Pressure, Turbidity, PH, Temperature, Salinity
1.81,2.51,0.02,0.65,1.04,70226
1.79,2.51,0.02,0.65,1.02,70327
1.79,2.51,0.02,0.65,1.01,70432
1.78,2.51,0.02,0.65,1.05,70527
1.81,2.51,0.02,0.65,1.03,70626
1.81,2.51,0.02,0.65,1.03,70727
1.78,2.51,0.02,0.65,1.05,70826
1.77,2.51,0.02,0.65,1.04,70927
1.79,2.50,0.02,0.65,1.03,71026
1.79,2.51,0.02,0.65,1.02,71127
1.79,2.51,0.02,0.65,1.05,71226
1.77,2.51,0.02,0.65,1.04,71327
1.79,2.51,0.02,0.65,1.04,71426
1.80,2.51,0.02,0.65,1.05,71527
1.78,2.51,0.02,0.65,1.04,71626
1.77,2.51,0.02,0.65,1.04,71727
1.79,2.51,0.02,0.65,1.05,71826
1.79,2.51,0.02,0.65,1.05,71927
1.82,2.51,0.02,0.65,1.03,72026
1.79,2.51,0.02,0.63,0.92,72142
1.79,2.51,0.02,0.65,1.05,72226
1.80,2.51,0.02,0.65,1.05,72327
1.79,2.51,0.02,0.65,1.04,72426
1.80,2.51,0.02,0.65,1.02,72527
1.80,2.51,0.02,0.65,1.05,72626
1.80,2.51,0.02,0.65,1.05,72727
1.79,2.51,0.02,0.65,1.03,72826
1.80,2.51,0.02,0.65,1.05,72927
1.79,2.51,0.02,0.65,1.05,73026
1.78,2.51,0.02,0.65,1.04,73127
1.80,2.51,0.02,0.65,1.03,73226
1.78,2.51,0.02,0.65,1.05,73327
1.79,2.51,0.02,0.65,1.04,73426
1.80,2.51,0.02,0.65,1.04,73527
1.78,2.51,0.02,0.64,1.02,73632
1.77,2.51,0.02,0.65,1.04,73727
1.79,2.51,0.02,0.65,1.04,73826
1.79,2.51,0.02,0.64,1.02,73927
1.79,2.51,0.02,0.65,1.05,74026
1.78,2.51,0.02,0.65,1.04,74127
1.77,2.51,0.02,0.65,1.04,74226
1.78,2.51,0.02,0.65,1.04,74327
1.78,2.51,0.02,0.63,0.92,74442
1.80,2.51,0.02,0.65,1.02,74527
1.77,2.51,0.02,0.65,1.04,74626
1.78,2.51,0.02,0.65,1.05,74727
1.77,2.51,0.03,0.65,1.05,74826
1.81,2.51,0.02,0.64,1.02,74927
1.79,2.51,0.02,0.65,1.03,75026
1.79,2.51,0.02,0.65,1.04,75127
1.78,2.51,0.02,0.65,1.05,75226
1.77,2.51,0.02,0.64,1.03,75327
1.80,2.51,0.02,0.64,1.02,75426
1.78,2.52,0.02,0.64,1.04,75527
1.78,2.51,0.02,0.64,1.04,75626
1.78,2.51,0.02,0.64,1.05,75727
1.78,2.51,0.02,0.64,1.03,75826
1.78,2.51,0.02,0.65,1.04,75927
1.77,2.52,0.02,0.65,1.04,76026
1.77,2.51,0.02,0.65,1.04,76127
1.76,2.51,0.02,0.64,1.03,76226
1.80,2.51,0.02,0.64,1.02,76327
1.79,2.51,0.02,0.64,1.04,76426
1.80,2.52,0.02,0.64,1.04,76527
1.78,2.51,0.02,0.65,1.05,76626
1.79,2.51,0.02,0.64,1.03,76727
1.78,2.51,0.02,0.64,0.99,76832
1.77,2.52,0.02,0.64,1.04,76927
1.78,2.52,0.02,0.64,1.05,77026
1.80,2.51,0.02,0.64,1.05,77127
1.77,2.51,0.02,0.64,1.04,77226
1.79,2.51,0.02,0.64,1.02,77327
1.78,2.52,0.02,0.64,1.04,77426
1.78,2.51,0.02,0.64,1.05,77527
1.78,2.51,0.02,0.64,1.03,77626
1.79,2.51,0.02,0.64,1.02,77727
1.79,2.52,0.02,0.64,1.04,77826
1.78,2.52,0.02,0.64,1.04,77927
1.80,2.51,0.02,0.63,1.03,78026
1.79,2.52,0.02,0.64,1.02,78127
1.78,2.52,0.02,0.64,1.04,78226
1.77,2.52,0.02,0.64,1.04,78327
1.80,2.52,0.02,0.64,1.03,78426
1.78,2.52,0.02,0.64,1.04,78527
1.78,2.52,0.02,0.64,1.04,78626
1.77,2.52,0.02,0.63,1.02,78727
1.77,2.52,0.02,0.64,1.05,78826
1.76,2.52,0.02,0.63,1.04,78927
1.78,2.52,0.02,0.64,1.04,79026
1.79,2.51,0.02,0.63,1.01,79127
1.79,2.52,0.02,0.64,1.05,79226
1.77,2.52,0.02,0.63,1.04,79327
1.75,2.51,0.02,0.63,1.04,79426
1.78,2.51,0.02,0.63,1.02,79527
1.77,2.52,0.02,0.64,1.05,79626
1.78,2.51,0.02,0.63,1.03,79727
1.79,2.51,0.02,0.64,1.05,79826
1.79,2.52,0.02,0.63,1.04,79926
1.78,2.51,0.02,0.63,1.00,80032
1.79,2.51,0.02,0.63,1.02,80127
1.79,2.51,0.02,0.64,1.02,80226
1.77,2.51,0.02,0.64,1.04,80327
1.77,2.51,0.02,0.64,1.04,80426
1.79,2.51,0.02,0.63,1.01,80527
1.77,2.51,0.02,0.63,1.02,80626
1.78,2.51,0.02,0.63,1.04,80727
1.78,2.52,0.02,0.64,1.04,80826
1.76,2.51,0.02,0.63,1.03,80927
1.78,2.51,0.02,0.63,1.03,81026
1.76,2.53,0.02,0.63,1.04,81127
1.75,2.52,0.02,0.63,1.04,81226
1.78,2.51,0.03,0.63,1.04,81327
1.77,2.51,0.02,0.63,1.05,81426
1.77,2.51,0.02,0.63,1.03,81527
1.75,2.51,0.02,0.63,1.04,81626
1.79,2.51,0.02,0.63,1.04,81727
1.77,2.51,0.03,0.63,1.05,81826
1.80,2.51,0.02,0.63,1.02,81927
1.76,2.51,0.02,0.63,1.04,82026
1.77,2.51,0.03,0.63,1.03,82127
1.78,2.51,0.02,0.63,1.04,82226
1.79,2.51,0.02,0.63,1.02,82327
1.78,2.51,0.02,0.63,1.03,82426
1.77,2.51,0.02,0.63,1.03,82527
1.78,2.51,0.02,0.63,1.04,82626
1.77,2.51,0.02,0.63,1.04,82727
1.79,2.50,0.02,0.63,1.02,82826
1.78,2.51,0.02,0.63,1.03,82927
1.78,2.51,0.02,0.63,1.04,83026
1.77,2.51,0.02,0.63,1.04,83127
1.78,2.51,0.02,0.63,1.02,83232
1.76,2.50,0.02,0.63,1.01,83327
1.76,2.51,0.02,0.63,1.04,83426
1.76,2.51,0.02,0.63,1.04,83527
1.76,2.50,0.02,0.63,1.04,83626
1.76,2.51,0.02,0.63,1.03,83727
1.77,2.51,0.02,0.63,1.04,83826
1.76,2.51,0.02,0.63,1.03,83927
1.77,2.50,0.02,0.63,1.05,84026
1.78,2.50,0.02,0.63,1.04,84127
1.81,2.50,0.02,0.63,1.02,84226
1.83,2.50,0.03,0.63,1.03,84327
1.86,2.50,0.02,0.63,1.04,84426
1.89,2.51,0.02,0.63,1.04,84527
1.92,2.50,0.02,0.63,1.04,84626
1.95,2.50,0.02,0.63,1.01,84727
1.95,2.51,0.02,0.64,1.04,84826
1.97,2.51,0.02,0.63,1.04,84927
2.02,2.50,0.02,0.64,1.03,85026
2.03,2.50,0.02,0.63,1.03,85127
2.04,2.51,0.02,0.64,1.04,85226
2.08,2.51,0.02,0.64,1.03,85327
2.09,2.50,0.02,0.63,1.03,85426
2.08,2.51,0.02,0.64,1.04,85527
2.09,2.51,0.02,0.64,1.04,85626
2.12,2.50,0.02,0.64,1.03,85727
2.10,2.50,0.03,0.64,1.03,85826
2.12,2.51,0.02,0.64,1.04,85927
2.15,2.51,0.02,0.64,1.04,86026
2.16,2.50,0.03,0.64,1.01,86127
2.16,2.51,0.02,0.64,1.05,86226
2.15,2.51,0.02,0.64,1.03,86327
2.18,2.50,0.02,0.63,0.99,86432
2.16,2.51,0.02,0.64,1.03,86527
2.16,2.50,0.02,0.64,1.05,86626
2.16,2.50,0.02,0.64,1.04,86727
2.14,2.51,0.02,0.64,1.04,86826
2.16,2.50,0.02,0.64,1.03,86927
2.19,2.50,0.02,0.63,1.04,87026
2.18,2.51,0.02,0.64,1.04,87127
2.21,2.50,0.02,0.64,1.03,87226
2.22,2.50,0.02,0.63,1.01,87327
2.21,2.50,0.02,0.64,1.04,87426
2.21,2.51,0.02,0.64,1.04,87527
2.24,2.50,0.02,0.63,1.02,87626
2.22,2.50,0.02,0.63,1.02,87727
2.25,2.51,0.02,0.64,1.04,87826
2.24,2.51,0.02,0.64,1.03,87927
2.27,2.50,0.02,0.64,1.05,88026
2.29,2.50,0.02,0.64,1.04,88127
2.30,2.51,0.02,0.64,1.04,88226
2.29,2.50,0.02,0.64,1.02,88327
2.34,2.50,0.02,0.64,1.02,88426
2.36,2.51,0.02,0.64,1.04,88527
2.39,2.50,0.02,0.64,1.03,88626
2.44,2.50,0.02,0.64,1.01,88727
2.46,2.51,0.02,0.64,1.05,88826
2.48,2.51,0.02,0.64,1.04,88927
2.50,2.51,0.02,0.64,1.04,89026
2.54,2.51,0.02,0.64,1.01,89127
2.56,2.50,0.02,0.64,1.05,89226
2.57,2.51,0.02,0.64,1.04,89327
2.59,2.51,0.02,0.64,1.03,89426
2.61,2.51,0.02,0.64,1.03,89527
2.63,2.50,0.02,0.63,1.00,89632
2.65,2.50,0.02,0.64,1.02,89727
2.67,2.50,0.02,0.64,1.02,89826
2.67,2.50,0.02,0.64,1.04,89927
2.68,2.51,0.02,0.64,1.03,90026
2.72,2.50,0.02,0.63,1.01,90143
2.74,2.50,0.02,0.64,1.02,90226
2.71,2.50,0.02,0.64,1.04,90327
2.71,2.51,0.02,0.64,1.04,90426
2.72,2.50,0.02,0.64,1.01,90527
2.74,2.50,0.02,0.64,1.02,90626
2.75,2.51,0.02,0.64,1.04,90727
2.75,2.51,0.02,0.64,1.04,90826
2.75,2.50,0.02,0.64,1.04,90927
2.77,2.50,0.02,0.64,1.03,91026
2.76,2.50,0.02,0.64,1.03,91127
2.76,2.51,0.02,0.64,1.04,91226
2.77,2.51,0.02,0.64,1.03,91327
2.78,2.50,0.02,0.64,1.04,91426
2.78,2.50,0.02,0.64,1.02,91527
2.79,2.51,0.02,0.64,1.04,91626
2.79,2.51,0.02,0.64,1.03,91727
2.81,2.51,0.02,0.64,1.04,91826
2.81,2.51,0.02,0.64,1.01,91927
2.83,2.51,0.02,0.64,1.01,92026
2.82,2.52,0.02,0.64,1.03,92127
2.84,2.51,0.02,0.64,1.04,92226
2.88,2.51,0.02,0.64,1.04,92327
2.86,2.51,0.02,0.64,1.02,92426
2.87,2.51,0.02,0.64,1.02,92527
2.90,2.51,0.02,0.64,1.04,92626
2.90,2.51,0.02,0.64,1.04,92727
2.92,2.59,0.02,0.64,1.01,92832
2.93,2.26,0.02,0.64,1.03,92927
2.94,1.18,0.02,0.64,1.03,93026
2.94,2.52,0.02,0.64,1.04,93127
2.95,2.51,0.02,0.64,1.02,93226
2.96,2.51,0.02,0.64,1.02,93327
2.93,2.51,0.02,0.64,1.03,93426
2.95,2.51,0.02,0.65,1.03,93527
2.97,2.51,0.02,0.64,1.04,93626
2.98,2.51,0.02,0.64,1.04,93727
2.98,2.52,0.02,0.64,1.04,93826
2.99,2.51,0.02,0.64,1.02,93927
3.03,2.51,0.02,0.64,1.04,94026
3.00,2.62,0.02,0.64,1.04,94127
3.02,1.81,0.02,0.65,1.03,94226
3.10,2.02,0.02,0.64,1.01,94327
3.15,1.96,0.02,0.64,1.04,94426
3.20,1.93,0.02,0.64,1.04,94527
3.22,1.68,0.02,0.65,1.03,94626
3.22,1.67,0.02,0.64,1.01,94727
3.23,1.66,0.02,0.65,1.04,94826
3.21,1.68,0.02,0.65,1.03,94927
3.23,1.59,0.02,0.65,1.03,95026
3.22,1.60,0.02,0.64,1.03,95127
3.22,1.56,0.02,0.65,1.04,95226
3.22,1.57,0.02,0.64,1.02,95327
3.24,1.51,0.02,0.64,1.03,95426
3.22,1.53,0.02,0.65,1.03,95527
3.23,1.49,0.02,0.64,1.03,95626
3.23,1.51,0.02,0.64,1.02,95727
3.23,1.51,0.02,0.65,1.03,95835
3.24,1.48,0.02,0.65,1.02,95927
3.23,1.50,0.02,0.63,0.94,96038
3.23,1.48,0.02,0.65,1.02,96127
3.23,1.48,0.02,0.65,1.03,96226
3.21,1.49,0.02,0.65,1.02,96327
3.21,1.51,0.02,0.65,1.04,96426
3.22,1.51,0.02,0.64,1.03,96527
3.22,1.50,0.02,0.64,1.04,96626
3.22,1.49,0.02,0.64,1.02,96727
3.23,1.49,0.02,0.65,1.02,96826
3.22,1.49,0.02,0.64,1.03,96927
3.23,1.43,0.02,0.64,1.03,97026
3.23,1.47,0.02,0.64,1.02,97127
3.24,1.48,0.02,0.64,1.03,97226
3.22,1.46,0.02,0.64,1.02,97327
3.22,1.48,0.02,0.64,1.03,97426
3.22,1.43,0.02,0.64,1.02,97527
3.22,1.50,0.02,0.64,1.02,97626
3.24,1.46,0.02,0.64,1.03,97727
3.23,1.46,0.02,0.64,1.03,97826
3.22,1.45,0.02,0.64,1.02,97927
3.22,1.45,0.02,0.64,1.02,98026
3.24,1.42,0.02,0.64,1.02,98127
3.22,1.47,0.02,0.64,1.03,98226
3.23,1.44,0.02,0.64,1.02,98327
3.21,1.46,0.02,0.64,1.02,98426
3.23,1.47,0.02,0.64,1.01,98527
3.23,1.43,0.02,0.64,1.03,98626
3.22,1.48,0.02,0.64,1.02,98727
3.22,1.45,0.02,0.64,1.03,98826
3.22,1.47,0.02,0.63,1.02,98927
3.22,1.42,0.03,0.64,1.03,99026
3.22,1.48,0.02,0.64,1.02,99127
3.24,1.45,0.02,0.63,0.98,99234
3.22,1.48,0.02,0.63,1.00,99330
3.22,1.42,0.02,0.64,1.02,99430
3.23,1.46,0.02,0.64,1.01,99530
3.23,1.44,0.02,0.64,1.01,99630
3.22,1.46,0.02,0.64,1.01,99730
3.24,1.44,0.02,0.64,1.01,99829
3.23,1.46,0.02,0.64,1.01,99930
3.21,1.46,0.02,0.64,1.01,100030
3.22,1.45,0.02,0.63,1.00,100130
3.22,1.45,0.02,0.64,1.01,100230
3.22,1.44,0.02,0.64,1.01,100330
3.23,1.45,0.02,0.64,1.01,100430
3.23,1.44,0.02,0.63,1.01,100530
3.23,1.45,0.02,0.64,1.01,100630
3.24,1.45,0.02,0.64,1.00,100730
3.22,1.45,0.02,0.63,1.01,100830
3.24,1.45,0.02,0.64,1.01,100930
3.22,1.45,0.02,0.63,1.01,101030
3.22,1.44,0.02,0.63,1.00,101130
3.22,1.44,0.02,0.64,1.02,101230
3.24,1.44,0.02,0.63,1.01,101330
3.24,1.45,0.02,0.64,1.01,101430
3.23,1.41,0.02,0.63,1.00,101530
3.23,1.42,0.02,0.63,1.01,101630
3.23,1.37,0.02,0.63,1.01,101730
3.22,1.38,0.02,0.63,1.01,101830
3.23,1.47,0.02,0.63,1.01,101930
3.23,1.35,0.02,0.63,1.01,102030
3.23,1.41,0.02,0.63,1.01,102130
3.22,1.31,0.02,0.63,1.01,102229
3.23,1.38,0.02,0.63,1.01,102330
3.23,1.43,0.02,0.63,0.98,102434
3.23,1.37,0.02,0.63,1.00,102530
3.23,1.23,0.02,0.64,1.00,102630
3.22,1.35,0.02,0.63,1.00,102730
3.22,1.40,0.02,0.64,1.01,102830
3.22,1.26,0.02,0.64,1.00,102930
3.24,1.31,0.02,0.63,1.01,103030
3.24,1.29,0.02,0.63,1.00,103130
3.23,1.31,0.02,0.64,1.01,103229
3.23,1.25,0.02,0.63,1.01,103330
3.22,1.29,0.02,0.63,1.00,103430
3.22,1.29,0.02,0.63,0.99,103544
3.24,1.26,0.02,0.64,1.01,103630
3.24,1.28,0.02,0.64,1.01,103730
3.23,1.22,0.02,0.63,1.01,103830
3.24,1.29,0.02,0.63,1.00,103930
3.23,1.29,0.02,0.63,1.01,104030
3.24,1.30,0.02,0.63,1.00,104130
3.22,1.58,0.02,0.63,1.01,104230
3.23,1.30,0.02,0.63,1.01,104330
3.23,1.34,0.02,0.63,1.01,104430
3.25,1.19,0.02,0.63,1.00,104530
3.23,1.27,0.02,0.63,1.00,104630
3.23,1.41,0.02,0.63,1.01,104730
3.24,1.25,0.02,0.63,1.00,104830
3.22,1.22,0.02,0.63,1.00,104930
3.22,1.24,0.02,0.63,1.01,105030
3.23,1.31,0.02,0.63,1.00,105130
3.23,1.27,0.02,0.63,1.01,105229
3.23,1.25,0.02,0.63,1.00,105330
3.23,1.24,0.02,0.63,1.01,105429
3.23,1.26,0.02,0.63,1.00,105530
3.23,1.25,0.02,0.62,0.93,105647
3.24,1.26,0.02,0.63,1.00,105730
3.23,1.24,0.02,0.63,1.01,105829
3.22,1.27,0.02,0.63,1.00,105930
3.23,1.25,0.02,0.63,1.00,106030
3.23,1.23,0.02,0.63,1.00,106130
3.23,1.25,0.02,0.63,1.01,106229
3.24,1.28,0.02,0.62,0.99,106330
3.23,1.25,0.02,0.63,1.01,106430
3.22,1.27,0.02,0.62,1.00,106530
3.22,1.25,0.02,0.62,1.00,106630
3.23,1.26,0.02,0.62,0.99,106730
3.21,1.25,0.02,0.63,1.01,106830
3.24,1.26,0.02,0.63,1.00,106930
3.23,1.26,0.02,0.63,1.00,107029
3.23,1.27,0.02,0.63,1.00,107130
3.23,1.26,0.02,0.62,1.01,107230
3.24,1.24,0.02,0.62,1.00,107330
3.23,1.25,0.02,0.62,1.00,107430
3.23,1.27,0.02,0.62,1.00,107530
3.23,1.25,0.02,0.62,1.01,107630
3.23,1.25,0.02,0.62,0.99,107730
3.24,1.24,0.02,0.62,1.00,107830
3.23,1.26,0.02,0.62,1.00,107930
3.22,1.25,0.02,0.63,1.01,108030
3.22,1.26,0.02,0.62,0.99,108130
3.24,1.25,0.02,0.62,1.00,108230
3.22,1.25,0.02,0.62,1.00,108330
3.24,1.26,0.02,0.62,1.00,108429
3.24,1.28,0.02,0.62,1.00,108530
3.24,1.10,0.02,0.63,1.00,108629
3.23,1.32,0.02,0.63,0.99,108730
3.24,1.25,0.02,0.62,0.97,108834
3.22,1.32,0.02,0.62,1.00,108930
3.24,1.30,0.02,0.62,1.00,109030
3.21,1.19,0.02,0.62,0.99,109130
3.22,1.26,0.02,0.62,1.00,109229
3.23,1.27,0.02,0.62,1.00,109330
3.23,1.27,0.02,0.60,0.89,109444
3.22,1.25,0.02,0.62,0.99,109530
3.24,1.25,0.02,0.62,0.99,109629
3.24,1.25,0.02,0.62,1.00,109730
3.23,1.27,0.02,0.62,1.00,109830
3.22,1.28,0.02,0.62,0.99,109930
3.24,1.29,0.02,0.62,1.00,110030
3.24,1.27,0.02,0.62,0.99,110130
3.23,1.23,0.02,0.62,1.01,110229
3.25,1.38,0.02,0.62,1.00,110330
3.24,1.37,0.02,0.62,0.99,110429
3.23,1.26,0.02,0.62,0.99,110530
3.24,1.17,0.02,0.62,1.00,110630
3.23,1.28,0.02,0.62,1.00,110730
3.23,1.22,0.02,0.62,0.99,110829
3.23,1.24,0.02,0.62,0.99,110930
3.23,1.26,0.02,0.62,1.00,111029
3.22,1.25,0.02,0.62,0.99,111130
3.22,1.24,0.02,0.62,1.00,111229
3.24,1.22,0.02,0.62,1.00,111330
3.22,1.23,0.02,0.62,0.99,111429
3.23,1.24,0.02,0.62,1.00,111553
3.24,1.24,0.02,0.62,1.00,111629
3.25,1.24,0.03,0.62,1.00,111730
3.24,1.26,0.02,0.62,1.00,111829
3.24,1.23,0.02,0.62,0.99,111930
3.23,1.22,0.02,0.61,0.97,112034
3.22,1.19,0.02,0.62,1.00,112130
3.23,1.23,0.02,0.62,0.99,112230
3.23,1.25,0.02,0.62,0.99,112330
3.24,1.22,0.02,0.62,1.00,112429
3.22,1.24,0.02,0.62,1.00,112530
3.24,1.24,0.02,0.62,0.99,112630
3.23,1.24,0.02,0.61,0.99,112730
3.22,1.21,0.02,0.62,1.00,112830
3.24,1.24,0.02,0.61,0.99,112930
3.23,1.21,0.02,0.61,0.98,113038
3.23,1.17,0.02,0.61,0.98,113130
3.24,1.26,0.02,0.61,0.99,113229
3.22,1.22,0.02,0.62,0.99,113330
3.23,1.24,0.02,0.62,0.99,113430
3.26,1.25,0.02,0.61,0.98,113530
3.24,1.22,0.02,0.61,0.99,113629
3.24,1.24,0.02,0.61,0.99,113730
3.24,1.22,0.02,0.61,1.00,113829
3.23,1.23,0.02,0.61,0.98,113930
3.24,1.23,0.02,0.61,0.99,114029
3.23,1.24,0.02,0.61,0.99,114130
3.22,1.23,0.02,0.61,0.99,114229
3.24,1.23,0.02,0.61,0.99,114330
3.24,1.21,0.02,0.61,0.98,114429
3.24,1.23,0.02,0.61,0.98,114530
3.21,1.23,0.02,0.61,1.00,114630
3.24,1.20,0.02,0.61,0.98,114730
3.22,1.28,0.02,0.61,0.99,114829
3.23,1.22,0.02,0.61,0.98,114930
3.24,1.21,0.02,0.61,0.99,115029
3.25,1.23,0.02,0.61,0.98,115130
3.24,1.24,0.02,0.61,0.95,115234
3.22,1.22,0.02,0.61,0.98,115330
3.23,1.22,0.02,0.61,0.99,115429
3.24,1.23,0.02,0.61,0.98,115530
3.23,1.22,0.02,0.61,0.98,115629
3.23,1.27,0.02,0.61,0.98,115730
3.24,1.20,0.02,0.61,0.99,115829
3.23,1.24,0.02,0.61,0.97,115930
3.24,1.22,0.02,0.61,0.98,116030
3.23,1.22,0.02,0.61,0.98,116130
3.23,1.23,0.02,0.61,0.98,116229
3.24,1.22,0.02,0.61,0.98,116330
3.23,1.21,0.02,0.61,0.99,116429
3.22,1.23,0.02,0.61,0.98,116530
3.23,1.22,0.02,0.61,0.98,116629
3.22,1.23,0.02,0.61,0.98,116730
3.24,1.21,0.02,0.61,0.99,116829
3.22,1.20,0.02,0.61,0.98,116930
3.23,1.24,0.03,0.61,0.97,117029
3.24,1.23,0.02,0.61,0.98,117130
3.23,1.21,0.02,0.61,0.98,117229
3.24,1.25,0.02,0.60,0.97,117330
3.25,1.20,0.02,0.61,0.98,117429
3.23,1.23,0.02,0.60,0.98,117530
3.24,1.22,0.02,0.61,0.98,117630
3.24,1.21,0.02,0.60,0.97,117730
3.23,1.23,0.02,0.60,0.97,117829
3.24,1.22,0.02,0.61,0.98,117930
3.23,1.22,0.02,0.61,0.98,118029
3.24,1.33,0.02,0.61,0.97,118130
3.23,1.04,0.02,0.61,0.98,118229
3.22,1.35,0.02,0.60,0.97,118330
3.23,1.13,0.02,0.60,0.93,118434
3.24,1.29,0.02,0.61,0.98,118530
3.23,1.21,0.02,0.61,0.98,118629
3.24,1.25,0.02,0.61,0.97,118730
3.22,1.23,0.02,0.61,0.98,118829
3.23,1.23,0.02,0.61,0.97,118930
3.22,1.23,0.02,0.61,0.98,119030
3.23,1.24,0.02,0.60,0.97,119130
3.23,1.23,0.02,0.61,0.97,119230
3.24,1.25,0.02,0.60,0.95,119332
3.25,1.24,0.02,0.61,0.98,119429
3.23,1.25,0.02,0.60,0.97,119530
3.23,1.23,0.02,0.61,0.98,119629
3.23,1.24,0.02,0.60,0.97,119730
3.24,1.23,0.02,0.60,0.98,119829
3.23,1.24,0.02,0.60,0.98,119930
3.23,1.24,0.02,0.60,0.97,120029
3.25,1.22,0.02,0.60,0.96,120130
3.23,1.25,0.02,0.60,0.98,120229
3.23,1.21,0.02,0.60,0.98,120330
3.24,1.25,0.02,0.60,0.97,120429
3.23,1.23,0.02,0.60,0.96,120530
3.24,1.24,0.02,0.60,0.97,120629
3.23,1.23,0.02,0.60,0.98,120730
3.23,1.24,0.02,0.60,0.98,120830
3.23,1.20,0.02,0.60,0.97,120930
3.24,1.24,0.02,0.60,0.97,121029
3.22,1.24,0.02,0.60,0.97,121130
3.23,1.26,0.02,0.60,0.97,121229
3.23,1.22,0.02,0.60,0.97,121330
3.24,1.25,0.02,0.60,0.97,121429
3.23,1.23,0.02,0.60,0.97,121530
3.24,1.23,0.02,0.59,0.91,121644
3.23,1.24,0.02,0.60,0.97,121730
3.24,1.24,0.02,0.60,0.97,121829
3.23,1.22,0.02,0.60,0.97,121930
3.24,1.24,0.02,0.60,0.98,122029
3.24,1.22,0.02,0.60,0.97,122130
3.22,1.24,0.02,0.60,0.97,122229
3.23,1.23,0.02,0.60,0.97,122330
3.22,1.23,0.02,0.60,0.98,122429
3.23,1.23,0.02,0.60,0.98,122530
3.24,1.25,0.02,0.60,0.98,122629
3.22,1.23,0.02,0.60,0.98,122730
3.22,1.22,0.02,0.60,0.99,122829
3.25,1.27,0.02,0.60,0.97,122934
3.24,1.25,0.02,0.60,0.99,123029
3.23,1.24,0.02,0.60,0.98,123130
3.23,1.23,0.02,0.60,0.99,123229
3.23,1.23,0.02,0.60,0.98,123330
3.24,1.23,0.02,0.60,0.99,123429
3.24,1.22,0.02,0.60,0.97,123530
3.22,1.22,0.02,0.60,0.98,123629
3.22,1.23,0.02,0.60,0.99,123730
3.22,1.23,0.02,0.60,0.99,123829
3.24,1.23,0.02,0.60,0.98,123930
3.23,1.22,0.02,0.60,0.98,124029
3.23,1.35,0.02,0.60,0.99,124130
3.23,1.23,0.02,0.60,0.99,124229
3.23,1.24,0.02,0.60,0.99,124330
3.23,1.22,0.02,0.60,0.98,124429
3.23,1.23,0.02,0.60,0.99,124530
3.24,1.23,0.02,0.60,0.99,124629
3.23,1.23,0.02,0.60,0.99,124730
3.24,1.24,0.02,0.59,0.97,124834
3.24,1.25,0.02,0.60,0.99,124930
3.22,1.23,0.02,0.60,1.00,125029
3.22,1.23,0.02,0.60,1.00,125130
3.23,1.25,0.02,0.60,1.00,125229
3.22,1.24,0.02,0.60,1.00,125330
3.22,1.23,0.02,0.60,1.01,125430
3.23,1.23,0.02,0.60,1.01,125530
3.24,1.25,0.02,0.60,1.01,125629
3.24,1.24,0.02,0.60,1.00,125730
3.23,1.24,0.02,0.60,1.01,125829
3.23,1.25,0.02,0.60,1.01,125930
3.22,1.24,0.02,0.60,1.03,126029
3.23,1.24,0.02,0.59,1.01,126130
3.23,1.22,0.02,0.60,1.02,126229
3.24,1.23,0.02,0.59,1.01,126330
3.24,1.25,0.02,0.60,1.04,126429
3.22,1.25,0.02,0.59,1.03,126530
3.23,1.24,0.02,0.60,1.01,126629
3.22,1.23,0.02,0.60,1.01,126730
3.22,1.23,0.03,0.60,1.03,126829
3.24,1.23,0.02,0.60,1.02,126930
3.23,1.25,0.02,0.60,1.01,127030
3.22,1.27,0.02,0.59,1.02,127130
3.22,1.22,0.02,0.60,1.03,127229
3.23,1.25,0.02,0.60,1.02,127330
3.22,1.24,0.02,0.60,1.01,127431
3.22,1.23,0.02,0.60,1.02,127530
3.22,1.23,0.02,0.60,1.02,127629
3.22,1.23,0.02,0.60,1.02,127730
3.23,1.24,0.03,0.60,1.04,127829
3.22,1.23,0.02,0.60,1.02,127930
3.23,1.22,0.02,0.59,0.96,128047
3.23,1.23,0.02,0.60,1.02,128130
3.21,1.22,0.02,0.60,1.02,128229
3.23,1.22,0.02,0.60,1.02,128330
3.22,1.23,0.02,0.60,1.02,128429
